date_iso,url
1944-06-08_to_1944-12-21,https://data.archive.aero/sectionals/1944-06-08_to_1944-12-21.pmtiles
1944-06-01_to_1945-01-25,https://data.archive.aero/sectionals/1944-06-01_to_1945-01-25.pmtiles
1944-06-01_to_1945-01-04,https://data.archive.aero/sectionals/1944-06-01_to_1945-01-04.pmtiles
1944-06-01_to_1944-12-21,https://data.archive.aero/sectionals/1944-06-01_to_1944-12-21.pmtiles
1944-05-25_to_1944-12-07,https://data.archive.aero/sectionals/1944-05-25_to_1944-12-07.pmtiles
1944-05-25_to_1944-11-30,https://data.archive.aero/sectionals/1944-05-25_to_1944-11-30.pmtiles
1944-05-18_to_1944-11-30,https://data.archive.aero/sectionals/1944-05-18_to_1944-11-30.pmtiles
1944-05-18_to_1944-10-26,https://data.archive.aero/sectionals/1944-05-18_to_1944-10-26.pmtiles
1944-05-18_to_1944-10-19,https://data.archive.aero/sectionals/1944-05-18_to_1944-10-19.pmtiles
1944-05-11_to_1945-01-18,https://data.archive.aero/sectionals/1944-05-11_to_1945-01-18.pmtiles
1944-05-11_to_1944-09-14,https://data.archive.aero/sectionals/1944-05-11_to_1944-09-14.pmtiles
1944-05-11_to_1944-09-07,https://data.archive.aero/sectionals/1944-05-11_to_1944-09-07.pmtiles
1944-05-04_to_1945-05-31,https://data.archive.aero/sectionals/1944-05-04_to_1945-05-31.pmtiles
1944-05-04_to_1945-01-11,https://data.archive.aero/sectionals/1944-05-04_to_1945-01-11.pmtiles
1944-05-04_to_1944-11-02,https://data.archive.aero/sectionals/1944-05-04_to_1944-11-02.pmtiles
1944-04-27_to_1944-10-19,https://data.archive.aero/sectionals/1944-04-27_to_1944-10-19.pmtiles
1944-04-20_to_1944-12-21,https://data.archive.aero/sectionals/1944-04-20_to_1944-12-21.pmtiles
1944-04-20_to_1944-12-12,https://data.archive.aero/sectionals/1944-04-20_to_1944-12-12.pmtiles
1944-04-20_to_1944-12-07,https://data.archive.aero/sectionals/1944-04-20_to_1944-12-07.pmtiles
1944-04-20_to_1944-10-12,https://data.archive.aero/sectionals/1944-04-20_to_1944-10-12.pmtiles
1944-04-20_to_1944-08-24,https://data.archive.aero/sectionals/1944-04-20_to_1944-08-24.pmtiles
1944-04-13_to_1945-05-24,https://data.archive.aero/sectionals/1944-04-13_to_1945-05-24.pmtiles
1944-04-13_to_1945-05-03,https://data.archive.aero/sectionals/1944-04-13_to_1945-05-03.pmtiles
1944-04-13_to_1945-04-26,https://data.archive.aero/sectionals/1944-04-13_to_1945-04-26.pmtiles
1944-04-13_to_1944-11-30,https://data.archive.aero/sectionals/1944-04-13_to_1944-11-30.pmtiles
1944-04-13_to_1944-09-28,https://data.archive.aero/sectionals/1944-04-13_to_1944-09-28.pmtiles
1944-04-13_to_1944-09-14,https://data.archive.aero/sectionals/1944-04-13_to_1944-09-14.pmtiles
1944-04-06_to_1945-04-19,https://data.archive.aero/sectionals/1944-04-06_to_1945-04-19.pmtiles
1944-04-06_to_1944-11-16,https://data.archive.aero/sectionals/1944-04-06_to_1944-11-16.pmtiles
1944-04-06_to_1944-09-14,https://data.archive.aero/sectionals/1944-04-06_to_1944-09-14.pmtiles
1944-04-06_to_1944-08-17,https://data.archive.aero/sectionals/1944-04-06_to_1944-08-17.pmtiles
1944-04-01_to_1944-12-21,https://data.archive.aero/sectionals/1944-04-01_to_1944-12-21.pmtiles
1944-03-30_to_1944-11-23,https://data.archive.aero/sectionals/1944-03-30_to_1944-11-23.pmtiles
1944-03-30_to_1944-08-31,https://data.archive.aero/sectionals/1944-03-30_to_1944-08-31.pmtiles
1944-03-23_to_1945-04-26,https://data.archive.aero/sectionals/1944-03-23_to_1945-04-26.pmtiles
1944-03-16_to_1945-04-05,https://data.archive.aero/sectionals/1944-03-16_to_1945-04-05.pmtiles
1944-03-16_to_1944-11-30,https://data.archive.aero/sectionals/1944-03-16_to_1944-11-30.pmtiles
1944-03-16_to_1944-09-07,https://data.archive.aero/sectionals/1944-03-16_to_1944-09-07.pmtiles
1944-03-16_to_1944-08-24,https://data.archive.aero/sectionals/1944-03-16_to_1944-08-24.pmtiles
1944-03-09_to_1945-09-25,https://data.archive.aero/sectionals/1944-03-09_to_1945-09-25.pmtiles
1944-03-09_to_1944-08-31,https://data.archive.aero/sectionals/1944-03-09_to_1944-08-31.pmtiles
1944-03-02_to_1945-03-08,https://data.archive.aero/sectionals/1944-03-02_to_1945-03-08.pmtiles
1944-03-02_to_1944-09-02,https://data.archive.aero/sectionals/1944-03-02_to_1944-09-02.pmtiles
1944-03-02_to_1944-08-31,https://data.archive.aero/sectionals/1944-03-02_to_1944-08-31.pmtiles
1944-03-01_to_1944-11-01,https://data.archive.aero/sectionals/1944-03-01_to_1944-11-01.pmtiles
1944-02-24_to_1944-08-10,https://data.archive.aero/sectionals/1944-02-24_to_1944-08-10.pmtiles
1944-02-17_to_1945-03-01,https://data.archive.aero/sectionals/1944-02-17_to_1945-03-01.pmtiles
1944-02-17_to_1944-08-27,https://data.archive.aero/sectionals/1944-02-17_to_1944-08-27.pmtiles
1944-02-17_to_1944-08-24,https://data.archive.aero/sectionals/1944-02-17_to_1944-08-24.pmtiles
1944-02-17_to_1944-08-17,https://data.archive.aero/sectionals/1944-02-17_to_1944-08-17.pmtiles
1944-02-10_to_1945-03-01,https://data.archive.aero/sectionals/1944-02-10_to_1945-03-01.pmtiles
1944-02-10_to_1945-02-01,https://data.archive.aero/sectionals/1944-02-10_to_1945-02-01.pmtiles
1944-02-10_to_1944-08-12,https://data.archive.aero/sectionals/1944-02-10_to_1944-08-12.pmtiles
1944-02-10_to_1944-08-10,https://data.archive.aero/sectionals/1944-02-10_to_1944-08-10.pmtiles
1944-02-10_to_1944-07-06,https://data.archive.aero/sectionals/1944-02-10_to_1944-07-06.pmtiles
1944-02-10_to_1944-06-29,https://data.archive.aero/sectionals/1944-02-10_to_1944-06-29.pmtiles
1944-02-10_to_1944-06-22,https://data.archive.aero/sectionals/1944-02-10_to_1944-06-22.pmtiles
1944-02-03_to_1944-08-10,https://data.archive.aero/sectionals/1944-02-03_to_1944-08-10.pmtiles
1944-01-20_to_1944-09-07,https://data.archive.aero/sectionals/1944-01-20_to_1944-09-07.pmtiles
1944-01-20_to_1944-07-20,https://data.archive.aero/sectionals/1944-01-20_to_1944-07-20.pmtiles
1944-01-20_to_1944-06-15,https://data.archive.aero/sectionals/1944-01-20_to_1944-06-15.pmtiles
1944-01-13_to_1944-09-07,https://data.archive.aero/sectionals/1944-01-13_to_1944-09-07.pmtiles
1944-01-13_to_1944-07-13,https://data.archive.aero/sectionals/1944-01-13_to_1944-07-13.pmtiles
1944-01-06_to_1945-02-08,https://data.archive.aero/sectionals/1944-01-06_to_1945-02-08.pmtiles
1944-01-06_to_1944-07-06,https://data.archive.aero/sectionals/1944-01-06_to_1944-07-06.pmtiles
1944-01-06_to_1944-06-29,https://data.archive.aero/sectionals/1944-01-06_to_1944-06-29.pmtiles
1944-01-01_to_1945-02-01,https://data.archive.aero/sectionals/1944-01-01_to_1945-02-01.pmtiles
1944-01-01_to_1944-06-01,https://data.archive.aero/sectionals/1944-01-01_to_1944-06-01.pmtiles
1943-12-16_to_1944-06-22,https://data.archive.aero/sectionals/1943-12-16_to_1944-06-22.pmtiles
1943-12-09_to_1944-06-08,https://data.archive.aero/sectionals/1943-12-09_to_1944-06-08.pmtiles
1943-12-02_to_1944-06-01,https://data.archive.aero/sectionals/1943-12-02_to_1944-06-01.pmtiles
1943-12-01_to_1945-01-01,https://data.archive.aero/sectionals/1943-12-01_to_1945-01-01.pmtiles
1943-12-01_to_1944-06-01,https://data.archive.aero/sectionals/1943-12-01_to_1944-06-01.pmtiles
1943-11-25_to_1944-06-15,https://data.archive.aero/sectionals/1943-11-25_to_1944-06-15.pmtiles
1943-11-25_to_1944-05-18,https://data.archive.aero/sectionals/1943-11-25_to_1944-05-18.pmtiles
1943-11-18_to_1944-06-15,https://data.archive.aero/sectionals/1943-11-18_to_1944-06-15.pmtiles
1943-11-18_to_1944-05-25,https://data.archive.aero/sectionals/1943-11-18_to_1944-05-25.pmtiles
1943-11-11_to_1944-05-17,https://data.archive.aero/sectionals/1943-11-11_to_1944-05-17.pmtiles
1943-11-04_to_1944-05-04,https://data.archive.aero/sectionals/1943-11-04_to_1944-05-04.pmtiles
1943-10-28_to_1944-05-18,https://data.archive.aero/sectionals/1943-10-28_to_1944-05-18.pmtiles
1943-10-14_to_1944-04-20,https://data.archive.aero/sectionals/1943-10-14_to_1944-04-20.pmtiles
1943-08-26_to_1944-03-09,https://data.archive.aero/sectionals/1943-08-26_to_1944-03-09.pmtiles
1943-08-26_to_1944-02-10,https://data.archive.aero/sectionals/1943-08-26_to_1944-02-10.pmtiles
1943-08-14_to_1944-04-20,https://data.archive.aero/sectionals/1943-08-14_to_1944-04-20.pmtiles
1943-08-12_to_1944-02-17,https://data.archive.aero/sectionals/1943-08-12_to_1944-02-17.pmtiles
1943-08-12_to_1944-02-03,https://data.archive.aero/sectionals/1943-08-12_to_1944-02-03.pmtiles
1943-07-29_to_1944-01-01,https://data.archive.aero/sectionals/1943-07-29_to_1944-01-01.pmtiles
1943-05-20_to_1943-11-18,https://data.archive.aero/sectionals/1943-05-20_to_1943-11-18.pmtiles
1943-05-13_to_1944-05-11,https://data.archive.aero/sectionals/1943-05-13_to_1944-05-11.pmtiles
1943-05-06_to_1944-05-04,https://data.archive.aero/sectionals/1943-05-06_to_1944-05-04.pmtiles
1943-04-29_to_1943-10-28,https://data.archive.aero/sectionals/1943-04-29_to_1943-10-28.pmtiles
1943-04-08_to_1944-04-13,https://data.archive.aero/sectionals/1943-04-08_to_1944-04-13.pmtiles
1943-03-25_to_1944-04-06,https://data.archive.aero/sectionals/1943-03-25_to_1944-04-06.pmtiles
1943-03-01_to_1944-05-11,https://data.archive.aero/sectionals/1943-03-01_to_1944-05-11.pmtiles
1943-02-18_to_1944-03-16,https://data.archive.aero/sectionals/1943-02-18_to_1944-03-16.pmtiles
1943-02-18_to_1944-02-17,https://data.archive.aero/sectionals/1943-02-18_to_1944-02-17.pmtiles
1943-02-11_to_1944-03-02,https://data.archive.aero/sectionals/1943-02-11_to_1944-03-02.pmtiles
1943-02-04_to_1944-01-20,https://data.archive.aero/sectionals/1943-02-04_to_1944-01-20.pmtiles
1942-12-17_to_1944-01-06,https://data.archive.aero/sectionals/1942-12-17_to_1944-01-06.pmtiles
1942-12-17_to_1943-12-16,https://data.archive.aero/sectionals/1942-12-17_to_1943-12-16.pmtiles
1942-12-03_to_1943-12-02,https://data.archive.aero/sectionals/1942-12-03_to_1943-12-02.pmtiles
1942-12-03_to_1943-06-17,https://data.archive.aero/sectionals/1942-12-03_to_1943-06-17.pmtiles
1942-11-26_to_1944-05-25,https://data.archive.aero/sectionals/1942-11-26_to_1944-05-25.pmtiles
1942-11-26_to_1944-05-04,https://data.archive.aero/sectionals/1942-11-26_to_1944-05-04.pmtiles
1942-11-26_to_1943-11-25,https://data.archive.aero/sectionals/1942-11-26_to_1943-11-25.pmtiles
1942-11-26_to_1943-08-19,https://data.archive.aero/sectionals/1942-11-26_to_1943-08-19.pmtiles
1942-11-26_to_1943-05-20,https://data.archive.aero/sectionals/1942-11-26_to_1943-05-20.pmtiles
1942-11-19_to_1943-05-28,https://data.archive.aero/sectionals/1942-11-19_to_1943-05-28.pmtiles
1942-11-05_to_1943-11-18,https://data.archive.aero/sectionals/1942-11-05_to_1943-11-18.pmtiles
1942-11-02_to_1943-05-13,https://data.archive.aero/sectionals/1942-11-02_to_1943-05-13.pmtiles
1942-11-01_to_1943-11-25,https://data.archive.aero/sectionals/1942-11-01_to_1943-11-25.pmtiles
1942-10-29_to_1944-04-20,https://data.archive.aero/sectionals/1942-10-29_to_1944-04-20.pmtiles
1942-10-29_to_1943-11-04,https://data.archive.aero/sectionals/1942-10-29_to_1943-11-04.pmtiles
1942-10-29_to_1943-05-06,https://data.archive.aero/sectionals/1942-10-29_to_1943-05-06.pmtiles
1942-10-22_to_1944-03-30,https://data.archive.aero/sectionals/1942-10-22_to_1944-03-30.pmtiles
1942-10-22_to_1943-04-25,https://data.archive.aero/sectionals/1942-10-22_to_1943-04-25.pmtiles
1942-10-15_to_1944-03-02,https://data.archive.aero/sectionals/1942-10-15_to_1944-03-02.pmtiles
1942-10-15_to_1943-10-14,https://data.archive.aero/sectionals/1942-10-15_to_1943-10-14.pmtiles
1942-10-15_to_1943-04-15,https://data.archive.aero/sectionals/1942-10-15_to_1943-04-15.pmtiles
1942-10-15_to_1943-03-25,https://data.archive.aero/sectionals/1942-10-15_to_1943-03-25.pmtiles
1942-10-01_to_1944-03-30,https://data.archive.aero/sectionals/1942-10-01_to_1944-03-30.pmtiles
1942-10-01_to_1944-03-16,https://data.archive.aero/sectionals/1942-10-01_to_1944-03-16.pmtiles
1942-10-01_to_1943-04-29,https://data.archive.aero/sectionals/1942-10-01_to_1943-04-29.pmtiles
1942-09-24_to_1944-02-24,https://data.archive.aero/sectionals/1942-09-24_to_1944-02-24.pmtiles
1942-09-24_to_1943-04-08,https://data.archive.aero/sectionals/1942-09-24_to_1943-04-08.pmtiles
1942-09-17_to_1944-04-06,https://data.archive.aero/sectionals/1942-09-17_to_1944-04-06.pmtiles
1942-09-17_to_1944-01-06,https://data.archive.aero/sectionals/1942-09-17_to_1944-01-06.pmtiles
1942-09-17_to_1943-08-14,https://data.archive.aero/sectionals/1942-09-17_to_1943-08-14.pmtiles
1942-09-17_to_1943-03-18,https://data.archive.aero/sectionals/1942-09-17_to_1943-03-18.pmtiles
1942-09-17_to_1943-02-18,https://data.archive.aero/sectionals/1942-09-17_to_1943-02-18.pmtiles
1942-09-17_to_1943-02-11,https://data.archive.aero/sectionals/1942-09-17_to_1943-02-11.pmtiles
1942-09-12_to_1943-03-01,https://data.archive.aero/sectionals/1942-09-12_to_1943-03-01.pmtiles
1942-09-10_to_1944-01-06,https://data.archive.aero/sectionals/1942-09-10_to_1944-01-06.pmtiles
1942-09-03_to_1944-02-10,https://data.archive.aero/sectionals/1942-09-03_to_1944-02-10.pmtiles
1942-09-03_to_1943-07-29,https://data.archive.aero/sectionals/1942-09-03_to_1943-07-29.pmtiles
1942-08-27_to_1944-04-20,https://data.archive.aero/sectionals/1942-08-27_to_1944-04-20.pmtiles
1942-08-27_to_1944-03-16,https://data.archive.aero/sectionals/1942-08-27_to_1944-03-16.pmtiles
1942-08-27_to_1943-02-27,https://data.archive.aero/sectionals/1942-08-27_to_1943-02-27.pmtiles
1942-08-20_to_1943-08-26,https://data.archive.aero/sectionals/1942-08-20_to_1943-08-26.pmtiles
1942-08-20_to_1943-03-14,https://data.archive.aero/sectionals/1942-08-20_to_1943-03-14.pmtiles
1942-08-20_to_1943-03-06,https://data.archive.aero/sectionals/1942-08-20_to_1943-03-06.pmtiles
1942-08-20_to_1942-12-03,https://data.archive.aero/sectionals/1942-08-20_to_1942-12-03.pmtiles
1942-08-13_to_1943-02-20,https://data.archive.aero/sectionals/1942-08-13_to_1943-02-20.pmtiles
1942-08-06_to_1944-01-13,https://data.archive.aero/sectionals/1942-08-06_to_1944-01-13.pmtiles
1942-08-06_to_1942-10-15,https://data.archive.aero/sectionals/1942-08-06_to_1942-10-15.pmtiles
1942-08-06_to_1942-10-01,https://data.archive.aero/sectionals/1942-08-06_to_1942-10-01.pmtiles
1942-07-30_to_1944-05-18,https://data.archive.aero/sectionals/1942-07-30_to_1944-05-18.pmtiles
1942-07-30_to_1943-08-12,https://data.archive.aero/sectionals/1942-07-30_to_1943-08-12.pmtiles
1942-07-30_to_1943-02-18,https://data.archive.aero/sectionals/1942-07-30_to_1943-02-18.pmtiles
1942-07-30_to_1942-11-26,https://data.archive.aero/sectionals/1942-07-30_to_1942-11-26.pmtiles
1942-07-23_to_1944-03-09,https://data.archive.aero/sectionals/1942-07-23_to_1944-03-09.pmtiles
1942-07-23_to_1943-02-04,https://data.archive.aero/sectionals/1942-07-23_to_1943-02-04.pmtiles
1942-07-23_to_1943-01-20,https://data.archive.aero/sectionals/1942-07-23_to_1943-01-20.pmtiles
1942-07-16_to_1944-02-10,https://data.archive.aero/sectionals/1942-07-16_to_1944-02-10.pmtiles
1942-07-16_to_1942-11-26,https://data.archive.aero/sectionals/1942-07-16_to_1942-11-26.pmtiles
1942-07-09_to_1944-03-16,https://data.archive.aero/sectionals/1942-07-09_to_1944-03-16.pmtiles
1942-07-09_to_1943-12-09,https://data.archive.aero/sectionals/1942-07-09_to_1943-12-09.pmtiles
1942-07-09_to_1943-01-14,https://data.archive.aero/sectionals/1942-07-09_to_1943-01-14.pmtiles
1942-07-02_to_1943-01-03,https://data.archive.aero/sectionals/1942-07-02_to_1943-01-03.pmtiles
1942-06-30_to_1943-01-14,https://data.archive.aero/sectionals/1942-06-30_to_1943-01-14.pmtiles
1942-06-25_to_1944-02-17,https://data.archive.aero/sectionals/1942-06-25_to_1944-02-17.pmtiles
1942-06-25_to_1944-01-13,https://data.archive.aero/sectionals/1942-06-25_to_1944-01-13.pmtiles
1942-06-25_to_1943-02-26,https://data.archive.aero/sectionals/1942-06-25_to_1943-02-26.pmtiles
1942-06-25_to_1942-12-31,https://data.archive.aero/sectionals/1942-06-25_to_1942-12-31.pmtiles
1942-06-25_to_1942-12-03,https://data.archive.aero/sectionals/1942-06-25_to_1942-12-03.pmtiles
1942-06-25_to_1942-11-26,https://data.archive.aero/sectionals/1942-06-25_to_1942-11-26.pmtiles
1942-06-25_to_1942-10-29,https://data.archive.aero/sectionals/1942-06-25_to_1942-10-29.pmtiles
1942-06-18_to_1944-03-01,https://data.archive.aero/sectionals/1942-06-18_to_1944-03-01.pmtiles
1942-06-18_to_1943-01-26,https://data.archive.aero/sectionals/1942-06-18_to_1943-01-26.pmtiles
1942-06-18_to_1943-01-14,https://data.archive.aero/sectionals/1942-06-18_to_1943-01-14.pmtiles
1942-06-18_to_1942-12-17,https://data.archive.aero/sectionals/1942-06-18_to_1942-12-17.pmtiles
1942-06-11_to_1944-01-20,https://data.archive.aero/sectionals/1942-06-11_to_1944-01-20.pmtiles
1942-06-11_to_1943-04-08,https://data.archive.aero/sectionals/1942-06-11_to_1943-04-08.pmtiles
1942-06-04_to_1943-02-04,https://data.archive.aero/sectionals/1942-06-04_to_1943-02-04.pmtiles
1942-06-04_to_1942-11-26,https://data.archive.aero/sectionals/1942-06-04_to_1942-11-26.pmtiles
1942-06-01_to_1944-04-13,https://data.archive.aero/sectionals/1942-06-01_to_1944-04-13.pmtiles
1942-06-01_to_1942-10-29,https://data.archive.aero/sectionals/1942-06-01_to_1942-10-29.pmtiles
1942-05-28_to_1942-12-22,https://data.archive.aero/sectionals/1942-05-28_to_1942-12-22.pmtiles
1942-05-28_to_1942-12-13,https://data.archive.aero/sectionals/1942-05-28_to_1942-12-13.pmtiles
1942-05-28_to_1942-10-22,https://data.archive.aero/sectionals/1942-05-28_to_1942-10-22.pmtiles
1942-05-28_to_1942-10-01,https://data.archive.aero/sectionals/1942-05-28_to_1942-10-01.pmtiles
1942-05-07_to_1942-11-05,https://data.archive.aero/sectionals/1942-05-07_to_1942-11-05.pmtiles
1942-05-01_to_1942-10-29,https://data.archive.aero/sectionals/1942-05-01_to_1942-10-29.pmtiles
1942-05-01_to_1942-10-22,https://data.archive.aero/sectionals/1942-05-01_to_1942-10-22.pmtiles
1942-04-23_to_1942-10-15,https://data.archive.aero/sectionals/1942-04-23_to_1942-10-15.pmtiles
1942-04-23_to_1942-09-24,https://data.archive.aero/sectionals/1942-04-23_to_1942-09-24.pmtiles
1942-04-09_to_1942-10-16,https://data.archive.aero/sectionals/1942-04-09_to_1942-10-16.pmtiles
1942-03-26_to_1942-10-01,https://data.archive.aero/sectionals/1942-03-26_to_1942-10-01.pmtiles
1942-03-26_to_1942-09-17,https://data.archive.aero/sectionals/1942-03-26_to_1942-09-17.pmtiles
1942-03-12_to_1942-11-02,https://data.archive.aero/sectionals/1942-03-12_to_1942-11-02.pmtiles
1942-03-01_to_1942-09-12,https://data.archive.aero/sectionals/1942-03-01_to_1942-09-12.pmtiles
1942-03-01_to_1942-08-31,https://data.archive.aero/sectionals/1942-03-01_to_1942-08-31.pmtiles
1942-02-08_to_1942-08-27,https://data.archive.aero/sectionals/1942-02-08_to_1942-08-27.pmtiles
1942-02-01_to_1942-11-01,https://data.archive.aero/sectionals/1942-02-01_to_1942-11-01.pmtiles
1942-01-29_to_1942-09-03,https://data.archive.aero/sectionals/1942-01-29_to_1942-09-03.pmtiles
1942-01-29_to_1942-08-20,https://data.archive.aero/sectionals/1942-01-29_to_1942-08-20.pmtiles
1942-01-22_to_1942-05-01,https://data.archive.aero/sectionals/1942-01-22_to_1942-05-01.pmtiles
1942-01-15_to_1942-07-02,https://data.archive.aero/sectionals/1942-01-15_to_1942-07-02.pmtiles
1942-01-01_to_1943-02-18,https://data.archive.aero/sectionals/1942-01-01_to_1943-02-18.pmtiles
1942-01-01_to_1942-10-15,https://data.archive.aero/sectionals/1942-01-01_to_1942-10-15.pmtiles
1942-01-01_to_1942-09-17,https://data.archive.aero/sectionals/1942-01-01_to_1942-09-17.pmtiles
1942-01-01_to_1942-09-03,https://data.archive.aero/sectionals/1942-01-01_to_1942-09-03.pmtiles
1942-01-01_to_1942-08-20,https://data.archive.aero/sectionals/1942-01-01_to_1942-08-20.pmtiles
1942-01-01_to_1942-08-03,https://data.archive.aero/sectionals/1942-01-01_to_1942-08-03.pmtiles
1942-01-01_to_1942-07-30,https://data.archive.aero/sectionals/1942-01-01_to_1942-07-30.pmtiles
1942-01-01_to_1942-07-23,https://data.archive.aero/sectionals/1942-01-01_to_1942-07-23.pmtiles
1942-01-01_to_1942-07-09,https://data.archive.aero/sectionals/1942-01-01_to_1942-07-09.pmtiles
1942-01-01_to_1942-05-28,https://data.archive.aero/sectionals/1942-01-01_to_1942-05-28.pmtiles
1941-12-01_to_1942-10-15,https://data.archive.aero/sectionals/1941-12-01_to_1942-10-15.pmtiles
1941-12-01_to_1942-08-20,https://data.archive.aero/sectionals/1941-12-01_to_1942-08-20.pmtiles
